asin,Title,MainImage,Rating,NumberOfReviews,Items,MoreInfo,unit,category
B08TRR5993,"Reign Total Body Fuel, White Gummy Bear, Fitness & Performance Drink, 16 Fl Oz (Pack of 12)",https://m.media-amazon.com/images/I/51pAihf53iL.jpg,4.7,"33,408 ratings"," The ultimate fitness focused beverage, blended with BCAAs, 300 mg of natural caffeine, coq10 and electrolytes, reign total body fuel is designed for your active lifestyle. Offering zero sugar, 10 calories, and zero artificial flavors and colors, reign is the ultimate fitness-focused beverage to support your high-performance needs  , White gummy bear, with a desire for pineapple and candy store nostalgia, white gummy bear offers the best of both worlds  , Power through your workout, reign total body fuel provides multiple benefits to help you power through a tough workout. 300 mg of natural caffeine provides a pre-workout boost as well as a sustained release of energy throughout your workout. BCAAs may help muscles recover post workout. Coq10 may increase power during exercise. B vitamins may reduce fatigue  , Stock up with a 12-pack, for those who rule in the gym and beyond, reign has the fuel for you. Available in a convenient pack of 12, so your wallet doesn’t get a workout.  ","Brand: REIGN,Item Form: Liquid,Flavor: White Gummy Bear,Package Information: Can,Volume: 192 Fluid Ounces",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
B00HC767P6,"Gatorade Original Thirst Quencher Variety Pack, 20 Ounce Bottles (Pack of 12)",https://m.media-amazon.com/images/I/51OJJpKcxQL.jpg,4.8,"27,694 ratings"," When you sweat, you lose more than water. Gatorade Thirst Quencher contains critical electrolytes to help replace what’s lost in sweat  , Top off your fuel stores with carbohydrate energy, your body's preferred source of fuel  , Tested in the lab and used by the pros  , Flavors include Fruit Punch, Lemon Lime, and Orange  , 20 Ounce Bottles (Pack of 12)  ","Brand: Gatorade,Item Form: Liquid,Flavor: Original Variety Pack,Package Information: Bottle,Weight: 17.2 Pounds"," Flavor Name: , Original Variety Pack ","
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Sports Drinks
             "
B09SK6Y1LH,"Gatorade Zero with Protein Powder Sticks, 10g Whey Protein Isolate, Zero Sugar, Electrolytes, 3 Flavor Variety Pack, 0.529oz, (30 Pack)",https://m.media-amazon.com/images/I/51tWA5xbTDL.jpg,4.3,"12,988 ratings"," Includes 30 (0.529oz) Gatorade Zero With Protein Powder Sticks: (10) Fruit Punch, (10) Glacier Freeze, & (10) Glacier Cherry  , Mix each 15g powder packet with 16.9oz (500ml) water.  , Gatorade Zero with Protein has zero sugar and maintains the same hydration benefits of Gatorade Thirst Quencher, with 10g of whey protein isolate to help kick start your recovery after training.  , Zero sugar and under 60 calories to offer flexibility when customizing your caloric intake.​  , Gatorade-level electrolytes to help hydrate and replenish and help replace what you lose in sweat.  , For best results, mix with a blender bottle (sold separately).  ","Brand: Gatorade,Flavor: Powder - 3-Flavor Variety Pack,Package Type: Bottle,Item Form: Powder"," Flavor Name: , Powder - 3-Flavor Variety Pack ","
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Meal Replacement & Protein Drinks
            ,
                 Protein Drinks
             "
B07MJL8TPK,"Premier Protein Shake, Caramel, 11.5 Fl. Oz (Pack of 12)",https://m.media-amazon.com/images/I/51jglX6FSUL._AC_.jpg,4.6,"186,325 ratings"," Like the taste of a caramel sundae with dripping caramel over vanilla ice cream in this protein shake; Winner of American Masters of Taste Gold Medal for SUPERIOR TASTING ready-to-drink protein beverages  , 30g of protein to help curb your hunger, as a mid-day snack or for post workout recovery; includes all essential amino acids.Non-Caffeinated  , 24 Vitamins and Minerals: Support a healthy immune system as part of a healthy diet and lifestyle (Antioxidants Vitamins C and E plus Zinc), 50 percent daily value of calcium and 30 percent daily value of Vitamin D to help maintain healthy bones  , Guilt free indulgence: 1g Sugar, 4g Carbs, 160 Calories and Low Fat; Gluten Free, No Soy Ingredients; Keto and Bariatric Friendly, Kosher  , Try all ten (10) delicious smooth and creamy flavors: Chocolate, Vanilla, Caramel, Cookies & Cream, Cafe Latte, Strawberries & Cream, Peaches & Cream, Bananas & Cream, Cinnamon Roll and Chocolate Peanut Butter  , Sold as ""Premier Protein Shake, Caramel, 11.5 Fl. Oz (Pack of 12)""  ","Brand: Premier Protein,Flavor: Caramel,Diet Type: Gluten Free, Kosher,Number of Items: 12,Allergen Information: Milk",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Meal Replacement & Protein Drinks
            ,
                 Protein Drinks
             "
B00XOOP95U,"Pure Leaf Iced Real Brewed Black Tea, Extra Sweet, 18.5 Fl Oz (Pack of 12)",https://m.media-amazon.com/images/I/51O8GMKEKxL.jpg,4.7,"27,795 ratings"," Brewed from real tea leaves picked at their freshest, never from powder or concentrate  , No artificial sweeteners or added color  , Pure Leaf extra sweet iced tea is reminiscent of a Southern sweet tea  , 250 calories per bottle  , Includes twelve 18.5 ounce bottles  ","Brand: Pure Leaf,Item Form: Liquid,Flavor: Extra Sweet,Tea Variety: Black,Weight: 15 Pounds",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Tea
            ,
                 Iced Tea
             "
B007TW2G8Q,"Zipfizz Healthy Energy Drink Mix, Hydration with B12 and Multi Vitamins, Variety Pack, 30 Count, 0.38 Ounce (Pack of 30)",https://m.media-amazon.com/images/I/51Tx2IhLQIL.jpg,4.7,"37,283 ratings"," Vitamin Enhanced Energy/Sport Mix  , Loaded with Vitamins, Antioxidants, and Electrolytes  , Low Carb and ZERO Sugar with 4-6 hours of Energy  , Great for Traveling & On-The-Go  , Gluten Free. Contains 100 mg of caffeine from natural sources. Limit 3 tubes per day  ","Brand: Zipfizz,Item Form: Powder,Flavor: Combo,Package Information: Tube,Weight: 11.64 Ounces",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
B002U58PRI,"Propel, Kiwi Strawberry, Zero Calorie Sports Drinking Water with Electrolytes and Vitamins C&E, 16.9 Fl Oz (12 Count)",https://m.media-amazon.com/images/I/41v2hrLPh8L.jpg,4.7,"45,761 ratings"," Includes 12 (16.9oz) bottles of Propel Water Kiwi Strawberry Flavored Water with Electrolytes, Vitamins and No Sugar  , Created by the makers of Gatorade, Propel is the only zero calorie, zero sugar electrolyte water beverage among national enhanced water brands with enough electrolytes to replace what is lost in sweat  , Propel electrolyte water beverage contains B Vitamins (B3, B5, and B6), and antioxidants Vitamin C and E.  , No artificial flavors  , Good source of Vitamin E  ","Brand: Propel,Variety: Antioxidant,Flavor: Kiwi Strawberry,Package Information: Bottle,Volume: 16.9 Fluid Ounces",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Water
            ,
                 Flavored Water
             "
B07BR9NPRD,"Bang Cherry Blade Lemonade Energy Drink, 0 Calories, Sugar Free with Super Creatine, 16 Fl Oz (Pack of 12)",https://m.media-amazon.com/images/I/51aQQ0zHOqL.jpg,4.7,"56,679 ratings"," Bang energy drinks deliver a safe, sugar-free, carb-free, crash-free, great-tasting, sustained energy beverage experience.  , Studies suggest that the caffeine in Bang energy drinks increases mental focus, alertness, endurance and possibly even strength.  , Bang energy drinks have ZERO carbohydrates (“carbs”) — this helps avert the blood-sugar spikes so prevalent with other energy products, and avoids empty calories as well.  , Bang not only gives you energy, it also contains great ingredients like CoQ10, essential amino acids (EAA Aminos) and the patented Super Creatine — the only form of creatine that is sustainable in liquid for an extended period.  , Bang energy drinks are gluten-free and vegan-friendly, so they are perfect for any lifestyle or diet.  , Cherry Blade Lemonade Flavor  , Includes twelve 16 oz cans  ","Brand: BANG,Item Form: Liquid,Flavor: Cherry Blade Lemonade,Package Information: Can,Volume: 192 Fluid Ounces",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
B00M8GMY44,"Monster Energy Ultra Black, Sugar Free Energy Drink, 16 Ounce (Pack of 24)",https://m.media-amazon.com/images/I/51fo5XPmnpL.jpg,4.8,"58,596 ratings"," FULL FLAVOR, ZERO SUGAR: Monster Ultra Black has 10 calories and zero sugar, but with all the flavor you’re accustomed to and packed with our sugar-free Monster Energy blend  , REFRESHING TASTE: Monster Ultra Black offers a crisp, slightly sweet black cherry flavor. Ultra Black is great for any occasion  , UNLEASH THE ULTRA BEAST: Just about 300 miles north of Chicago, nestled on the eastern shore of Lake Michigan is the ""Cherry Capital of the World"" Traverse City, MI. Long warm summer days and cool nights cause the black cherries to ripen right around the 4th of July, but you gotta get `em while you can `cause all too soon they're gone. Now, like those famous black beauties, crisp, slightly sweet and for a limited time only; Monster Ultra Black a. k. a. the ""Black Monster"", refreshingly light, sugar free and packed with our Monster energy blend. Get it while the getting's is good  , STOCK UP WITH A 24 PACK: For those looking for a Monster that’s lighter tasting, has zero sugar, and contains the full Monster Energy blend, Monster Energy Ultra Black is available in a convenient pack of 24  , Due to new FDA nutrition labeling requirements, product labels may vary from those pictured  ","Brand: Monster Energy,Item Form: Liquid,Flavor: Ultra Black,Package Information: Can,Volume: 16 Fluid Ounces",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
B000MTST70,"Red Bull Energy Drink, 8.4 Fl Oz (24 Pack)",https://m.media-amazon.com/images/I/515VP4K3hYS.jpg,4.8,"12,216 ratings"," Red bull the blue edition red bull energy drink, with the taste of blueberry  , Red Bull Energy Drinks formula contains high quality ingredients: Caffeine, Taurine, B group Vitamins, Sugars, Alpine water  , Case of twenty four (6 packs of 4) 8.4 fluid ounce Red Bull The Blue Edition cans  , Red Bull cans are made of 100 percent recyclable aluminum  , Vitalizes body and mind  ","Brand: Red Bull,Item Form: Can, Cold Beverages,Flavor: Original,Package Information: Can,Volume: 201.6 Fluid Ounces",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
B00ADYXY7E,"Monster Energy Zero Ultra, Sugar Free Energy Drink, 16 Ounce (Pack of 24)",https://m.media-amazon.com/images/I/51ixLtylIrL.jpg,4.8,"58,596 ratings"," FULL FLAVOR, ZERO SUGAR: Zero Ultra has 10 calories and zero sugar, but with all the flavor you’re accustomed to and packed with our sugar-free Monster Energy blend.  , REFRESHING TASTE: Zero Ultra’s lighter tasting flavor profile is a less sweet, sparkling, citrus energy drink that delivers refreshment. Monster Energy Zero Ultra is great for any occasion.  , UNLEASH THE ULTRA BEAST: Some people are impossible to please. As soon as they get what they thought they wanted, they always want more. Our team riders and Monster Girls are no different they’ve been dropping some hints lately. They’ve been asking us for a new Monster drink. A little less sweet, lighter-tasting, zero calories, but with a full load of our Monster energy blend. Sure, white is the new black. We went all out: Monster Energy Zero Ultra.  , STOCK UP WITH A 24 PACK: For those looking for a Monster that’s lighter tasting, has zero sugar, and contains the full Monster Energy blend, Monster Energy Zero Ultra is available on in a convenient pack of 24.  , Due to new FDA nutrition labeling requirements, product labels may vary from those pictured  ","Brand: Monster Energy,Item Form: Liquid,Flavor: Zero Ultra,Specialty: Sugar Free,Package Information: Can",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
